Constituent Specific Attributes Initiation Date Description
"1/1/1917"
"1/1/1917"
"1/1/1917"
"1/1/1917"
"1/1/1917"
"1/1/1917"
"1/1/1917"
"1/1/1917"
"1/1/1917"
"1/1/1917"
"5/19/1917"
"5/19/1917"
"1/1/1918"
"1/1/1918"
"1/1/1918"
"2/25/1918"
"4/1/1918"
"1/1/1919"
"1/1/1919"
"3/26/1919"
"3/26/1919"
"1/1/1920"
"1/1/1920"
"1/1/1920"
"1/1/1920"
"4/13/1920"
"4/13/1920"
"4/13/1920"
"4/14/1920"
"12/11/1920"
"12/11/1920"
"12/11/1920"
"12/11/1920"
"12/11/1920"
"1/1/1921"
"1/1/1921"
"1/1/1921"
"1/1/1921"
"1/1/1921"
"1/1/1921"
"1/1/1921"
"4/30/1921"
"4/30/1921"
"1/1/1922"
"1/1/1922"
"1/1/1922"
"1/1/1922"
"1/1/1922"
"1/1/1922"
"2/22/1922"
"2/22/1922"
"2/22/1922"
"5/6/1922"
"5/6/1922"
"7/1/1922"
"1/1/1923"
"1/1/1923"
"1/1/1923"
"1/1/1923"
"1/1/1923"
"2/10/1923"
"1/1/1924"
"1/1/1924"
"1/1/1924"
"1/1/1924"
"1/1/1924"
"1/1/1924"
"1/1/1924"
"1/1/1924"
"1/1/1924"
"1/1/1924"
"1/1/1924"
"2/2/1924"
"2/2/1924"
"2/2/1924"
"1/1/1925"
"1/1/1925"
"1/1/1925"
"1/1/1925"
"1/1/1925"
"1/1/1925"
"1/1/1925"
"2/20/1925"
"3/28/1925"
"3/28/1925"
"3/28/1925"
"3/28/1925"
"3/28/1925"
"3/28/1925"
"1/1/1926"
"1/1/1926"
"1/1/1926"
"1/1/1926"
"1/1/1926"
"1/1/1926"
"1/1/1926"
"2/20/1926"
"2/20/1926"
"2/20/1926"
"2/20/1926"
"1/1/1927"
"1/1/1927"
"1/1/1927"
"1/1/1927"
"1/1/1927"
"3/26/1927"
"3/26/1927"
"6/11/1927"
"1/1/1928"
"1/1/1928"
"1/1/1928"
"1/1/1928"
"4/21/1928"
"4/21/1928"
"4/21/1928"
"1/1/1929"
"1/1/1929"
"1/1/1929"
"1/1/1929"
"1/1/1929"
"1/1/1929"
"1/1/1929"
"1/1/1929"
"4/27/1929"
"4/27/1929"
"4/27/1929"
"4/27/1929"
"4/27/1929"
"1/1/1930"
"1/1/1930"
"1/1/1930"
"1/1/1930"
"1/1/1930"
"1/1/1930"
"3/29/1930"
"3/29/1930"
"3/29/1930"
"3/29/1930"
"3/29/1930"
"3/29/1930"
"3/29/1930"
"3/29/1930"
"1/1/1931"
"1/1/1931"
"1/1/1931"
"1/1/1931"
"3/28/1931"
"3/28/1931"
"3/28/1931"
"3/28/1931"
"3/28/1931"
"3/28/1931"
"1/1/1932"
"1/1/1932"
"1/1/1932"
"3/25/1932"
"3/26/1932"
"3/26/1932"
"3/26/1932"
"3/26/1932"
"3/26/1932"
"3/26/1932"
"1/1/1933"
"1/1/1933"
"1/1/1933"
"1/1/1933"
"1/1/1933"
"3/25/1933"
"3/25/1933"
"3/25/1933"
"3/25/1933"
"3/25/1933"
"1/1/1934"
"1/1/1934"
"1/1/1934"
"1/1/1934"
"1/1/1934"
"3/31/1934"
"3/31/1934"
"3/31/1934"
"3/31/1934"
"3/31/1934"
"3/31/1934"
"3/31/1934"
"3/31/1934"
"1/1/1935"
"1/1/1935"
"1/1/1935"
"1/1/1935"
"1/1/1935"
"4/13/1935"
"4/13/1935"
"4/13/1935"
"4/13/1935"
"4/13/1935"
"4/13/1935"
"4/13/1935"
"1/1/1936"
"1/1/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"3/14/1936"
"5/23/1936"
"5/23/1936"
"6/18/1936"
"1/1/1937"
"1/1/1937"
"1/1/1937"
"1/1/1937"
"3/6/1937"
"3/6/1937"
"3/6/1937"
"3/6/1937"
"3/6/1937"
"3/6/1937"
"3/6/1937"
"3/6/1937"
"4/24/1937"
"4/24/1937"
"4/24/1937"
"1/1/1938"
"1/1/1938"
"1/1/1938"
"4/9/1938"
"4/9/1938"
"4/9/1938"
"4/9/1938"
"4/9/1938"
"4/9/1938"
"4/9/1938"
"4/9/1938"
"4/9/1938"
"1/1/1939"
"1/1/1939"
"1/1/1939"
"1/1/1939"
"1/1/1939"
"1/1/1939"
"1/1/1939"
"3/25/1939"
"3/25/1939"
"3/25/1939"
"3/25/1939"
"3/25/1939"
"3/25/1939"
"3/25/1939"
"3/25/1939"
"5/27/1939"
"5/27/1939"
"5/27/1939"
"5/27/1939"
"5/27/1939"
"5/27/1939"
"5/27/1939"
"5/27/1939"
"1/1/1940"
"1/1/1940"
"1/1/1940"
"1/1/1940"
"1/1/1940"
"1/1/1940"
"1/1/1940"
"1/1/1940"
"1/1/1940"
"2/3/1940"
"2/3/1940"
"2/3/1940"
"2/3/1940"
"2/3/1940"
"2/3/1940"
"2/3/1940"
"2/3/1940"
"3/23/1940"
"3/23/1940"
"3/23/1940"
"3/23/1940"
"3/23/1940"
"3/23/1940"
"3/23/1940"
"3/23/1940"
"3/23/1940"
"1/1/1941"
"1/1/1941"
"1/23/1941"
"2/23/1941"
"2/23/1941"
"2/23/1941"
"2/23/1941"
"2/23/1941"
"4/5/1941"
"4/5/1941"
"4/5/1941"
"1/1/1942"
"1/1/1942"
"2/14/1942"
"2/14/1942"
"2/14/1942"
"4/4/1942"
"4/4/1942"
